TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
 2604,   924.02661317,794361.45822828,   213.12682548,   450.00001625,
 2605,   906.61985567,796036.62181347,   213.15852804,   450.00001632,
 2606,   897.89814544,797664.75415662,   213.18934054,   450.00001638,
 2607,   820.76027785,799138.33925956,   213.21722822,   450.00001643,
 2608,   782.18425701,799998.63936294,   213.23350945,   675.00001647,
 2609,   762.89383628,800349.77987163,   213.24015480,   675.00001648,
 2610,   791.85878680,801123.33453396,   213.25479437,   450.00001651,
 2611,   694.97007034,802179.62641724,   213.27478475,   450.00001655,
 2612,   573.76725496,802843.35354336,   213.28734583,   450.00001657,
 2613,   731.46939064,803572.77944581,   213.30115025,   450.00001660,
 2614,   737.56578326,804597.04269917,   213.32053449,   450.00001664,
 2615,   886.15551956,805899.74098441,   213.34518813,   450.00001669,
 2616,   887.69836894,807472.67792364,   213.37495605,   450.00001675,
 2617,  1033.99432598,809311.72471402,   213.40976012,   450.00001682,
 2618,  1107.10648079,811545.70610559,   213.45203834,   450.00001690,
 2619,  1143.59203492,813976.96337283,   213.49805003,   450.00001700,
 2620,   943.41993741,816113.58486183,   213.53848571,   450.00001708,
 2621,   915.91973741,817840.39621494,   213.57116571,   450.00001714,
 2622,   901.95285597,819492.56682127,   213.60243313,   450.00001720,
 2623,  1040.27147334,821368.57055209,   213.63793661,   450.00001728,
 2624,  1036.44116469,823486.65323823,   213.67802145,   450.00001736,
 2625,  1034.31201882,825594.00890606,   213.71790327,   450.00001744,
 2626,  1033.05553691,827695.27044352,   213.75766977,   450.00001752,
 2627,   959.49469145,829661.86079148,   213.79488760,   450.00001759,
 2628,   995.33656345,831560.55698689,   213.83082053,   450.00001766,
 2629,   867.61878041,833293.87654208,   213.86362370,   450.00001773,
 2630,   803.68274615,834682.21922592,   213.88989817,   450.00001778,
 2631,   698.88709093,835766.84486874,   213.91042477,   450.00001782,
 2632,   646.43784248,836568.42968472,   213.92559481,   450.00001785,
 2633,   620.17239592,837228.32804974,   213.93808342,   450.00001788,
 2634,   534.23953049,837686.26945308,   213.94674999,   450.00001789,
 2635,   564.01152117,837638.12128170,   213.94583878,   675.00001789,
 2636,   617.48756502,837739.81957239,   213.94776343,   450.00001790,
 2637,   460.07034695,838059.42374938,   213.95381196,   450.00001791,
 2638,   381.35069227,837953.98155540,   213.95181646,   450.00001790,
 2639,   414.74768970,837766.95857862,   213.94827704,   450.00001790,
 2640,   285.91140495,837408.14488448,   213.94148647,   450.00001788,
 2641,   221.53678261,836701.55155776,   213.92811415,   450.00001786,
 2642,   189.46971888,835821.36319616,   213.91145653,   450.00001782,
 2643,   246.40769760,834985.94248168,   213.89564615,   450.00001779,
 2644,   202.43886050,834173.86622231,   213.88027756,   450.00001776,
 2645,   180.92644095,833243.92370083,   213.86267834,   450.00001773,
 2646,   243.49915338,832387.88970668,   213.84647785,   450.00001769,
 2647,   202.61331664,831570.89208901,   213.83101613,   450.00001766,
 2648,   182.75697897,830239.55855744,   213.80582056,   675.00001761,
 2649,   284.76623357,828651.10027673,   213.77575890,   675.00001755,
 2650,   409.04671302,827874.96351745,   213.76107047,   450.00001752,
 2651,   360.26516067,827639.72482698,   213.75661856,   450.00001751,
 2652,   336.26890901,827273.48608949,   213.74968747,   450.00001750,
 2653,   397.34980438,826973.99971049,   213.74401968,   450.00001749,
 2654,   428.12947761,826839.86235526,   213.74148112,   450.00001748,
 2655,   370.95942156,826658.22231098,   213.73804357,   450.00001748,
 2656,   415.31825872,826453.52207261,   213.73416961,   450.00001747,
 2657,   583.18178942,826630.82209621,   213.73752502,   450.00001748,
 2658,   667.25467860,827261.60767575,   213.74946267,   450.00001750,
 2659,   709.41178166,828119.60724116,   213.76570036,   450.00001753,
 2660,   730.59488966,829091.61918622,   213.78409575,   450.00001757,
 2661,   668.51473367,829990.01644488,   213.80109796,   450.00001760,
 2662,   710.32290703,830851.92413474,   213.81740962,   450.00001763,
 2663,   440.24337645,831302.94338146,   213.82594518,   450.00001765,
 2664,   378.03687128,831155.84776378,   213.82316139,   450.00001765,
 2665,   201.42716848,830578.88297191,   213.81224230,   450.00001762,
 2666,   258.60680891,829786.94406791,   213.79725481,   450.00001759,
 2667,   214.30955466,829018.19345909,   213.78270616,   450.00001757,
 2668,   191.93325722,828129.43045746,   213.76588627,   450.00001753,
 2669,   180.39084020,827179.61376968,   213.74791093,   450.00001750,
 2670,   174.18520095,826197.85058080,   213.72933101,   450.00001746,
 2671,   243.38682981,825329.48017334,   213.71289705,   450.00001743,
 2672,   204.76651483,824516.15613102,   213.69750485,   450.00001740,
 2673,   257.78541072,823728.74953455,   213.68260313,   450.00001737,
 2674,   211.13764759,822547.81097722,   213.66025380,   675.00001732,
 2675,   444.37603951,821297.73555183,   213.63659606,   675.00001727,
 2676,   560.70256413,821081.87697634,   213.63251092,   450.00001727,
 2677,   580.03198969,821515.19911098,   213.64071157,   450.00001728,
 2678,   589.53676496,822000.42280716,   213.64989445,   450.00001730,
 2679,   594.15821970,822511.07371735,   213.65955855,   450.00001732,
 2680,   596.36021235,823034.00683255,   213.66945509,   450.00001734,
 2681,   597.37336281,823562.72720551,   213.67946115,   450.00001736,
 2682,   670.56785413,823820.02133336,   213.68433046,   675.00001737,
 2683,   672.95061081,823808.35450778,   213.68410966,   675.00001737,
 2684,   674.09654795,823803.03933081,   213.68400907,   675.00001737,
 2685,   674.63374809,823800.75380120,   213.68396582,   675.00001737,
 2686,   674.87519358,823799.86983351,   213.68394909,   675.00001737,
 2687,   674.97465251,823799.59949388,   213.68394397,   675.00001737,
 2688,   747.77508761,823930.54896345,   213.68642220,   675.00001737,
 2689,   711.37503392,824127.01911983,   213.69014041,   675.00001738,
 2690,   693.10317342,824225.07983040,   213.69199621,   675.00001738,
 2691,   683.85255484,824273.60007867,   213.69291446,   675.00001739,
 2692,   679.05010460,824296.82480297,   213.69335399,   675.00001739,
 2693,   603.63165543,824175.65190844,   213.69106079,   675.00001738,
 2694,   638.38758164,823981.28647246,   213.68738241,   675.00001737,
 2695,   655.45285397,823880.19919414,   213.68546933,   675.00001737,
 2696,   663.67853396,823824.63562979,   213.68441778,   675.00001737,
 2697,   667.49933937,823790.75573921,   213.68377660,   675.00001737,
 2698,   596.38257769,824040.74312758,   213.68850763,   450.00001738,
 2699,   521.98423387,824433.80332565,   213.69594632,   450.00001739,
 2700,   557.35335104,824756.61091594,   213.70205547,   450.00001740,
 2701,   574.88624438,825174.64212503,   213.70996673,   450.00001742,
 2702,   583.54286869,825639.81446567,   213.71877015,   450.00001744,
 2703,   587.78077947,826128.19696937,   213.72801281,   450.00001746,
 2704,   662.58946516,826353.86334682,   213.73228356,   675.00001746,
 2705,   665.77786430,826719.92447701,   213.73921129,   450.00001748,
 2706,   701.47401927,827560.97780466,   213.75512827,   450.00001751,
 2707,   646.51529861,828367.35851379,   213.77038907,   450.00001754,
 2708,   691.76764046,829156.26774083,   213.78531922,   450.00001757,
 2709,   714.36670828,830067.30950528,   213.80256074,   450.00001761,
 2710,   725.64465088,831039.32988835,   213.82095628,   450.00001764,
 2711,   585.73580961,831788.81465373,   213.83514032,   445.00001767,
 2712,   586.05802883,832296.04349923,   213.84473966,   445.00001769,
 2713,   586.20037824,833038.10856809,   213.85878328,   315.00001772,
 2714,   521.89234378,833898.67540407,   213.87506956,   315.00001775,
 2715,   489.69636025,834477.53500752,   213.88602451,   375.00001777,
 2716,   430.47211616,834783.83820099,   213.89182131,   375.00001778,
 2717,   400.77550616,834804.08385710,   213.89220446,   445.00001778,
 2718,   420.47795355,834680.34002060,   213.88986260,   445.00001778,
 2719,   502.99145353,834740.58488941,   213.89100274,   445.00001778,
 2720,   471.38283779,834892.45854959,   213.89387696,   445.00001779,
 2721,   528.24833406,834675.79459471,   213.88977658,   675.00001778,
 2722,   743.21087025,834534.42109832,   213.88710108,   675.00001777,
 2723,   705.08742601,834711.35796756,   213.89044962,   675.00001778,
 2724,   685.96195527,835199.24678988,   213.89968294,   445.00001780,
 2725,   708.03021236,836106.43262739,   213.91685149,   445.00001783,
 2726,   719.02903090,837073.13920121,   213.93514646,   445.00001787,
 2727,   724.49956027,837655.49060091,   213.94616750,   675.00001789,
 2728,   768.29599963,838317.52254433,   213.95869649,   450.00001792,
 2729,   753.05019346,839435.94562749,   213.97986271,   450.00001796,
 2730,   598.39599509,840248.54870233,   213.99524127,   450.00001799,
 2731,   666.58623218,840905.51664671,   214.00767443,   450.00001802,
 2732,   700.67134680,841746.58022384,   214.02359160,   450.00001805,
 2733,   644.94090233,842548.68220744,   214.03877143,   450.00001808,
 2734,   689.83445901,843331.27779266,   214.05358209,   450.00001811,
 2735,   712.27623842,844244.07698294,   214.07085687,   445.00001814,
 2736,   648.25356650,845091.03056661,   214.08688551,   445.00001817,
 2737,   689.03772685,845896.15482904,   214.10212254,   445.00001820,
 2738,   563.98468423,846549.59510337,   214.11448893,   445.00001823,
 2739,   428.83925651,846734.67813107,   214.11799164,   445.00001824,
 2740,   218.44847275,846297.79597808,   214.10972362,   445.00001822,
 2741,   113.58791909,845293.46141798,   214.09071653,   445.00001818,
 2742,    61.55733048,844006.72280172,   214.06636493,   445.00001813,
 2743,   179.01113556,842423.74597527,   214.03640700,   675.00001807,
 2744,   165.38637060,840613.66142126,   214.00215105,   675.00001800,
 2745,   272.81878954,839260.43064472,   213.97654108,   515.00001795,
 2746,   320.45665638,838375.32638260,   213.95979043,   570.00001792,
 2747,   517.34494799,837930.36920592,   213.95136959,   515.00001790,
 2748,   588.83546318,838067.49388152,   213.95396468,   515.00001791,
 2749,   624.79357096,838398.02607843,   213.96022002,   515.00001792,
 2750,   715.69619790,838956.90759779,   213.97079689,   515.00001794,
 2751,   688.51614758,839630.48975507,   213.98354447,   515.00001797,
 2752,   675.04054781,840590.89174210,   214.00172013,   315.00001800,
 2753,   569.39908281,841696.88301221,   214.02265108,   315.00001805,
 2754,   516.66507979,842517.79843990,   214.03818695,   315.00001808,
 2755,   563.13494122,843327.43841277,   214.05350943,   315.00001811,
 2756,   586.43009296,844037.65540902,   214.06695033,   440.00001813,
 2757,   587.23969723,844566.26096612,   214.07695422,   440.00001815,
 2758,   587.68921691,845097.13294622,   214.08700100,   440.00001817,
 2759,   587.95368267,845629.29010011,   214.09707211,   440.00001819,
 2760,   660.88472971,846293.19917699,   214.10963662,   440.00001822,
 2761,   624.67146531,847023.20026237,   214.12345194,   440.00001825,
 2762,   606.73804188,847655.73730979,   214.13542273,   440.00001827,
 2763,   452.51439672,847978.39163351,   214.14152899,   440.00001828,
 2764,   448.58318687,848016.36721821,   214.14224768,   440.00001828,
 2765,   447.20450523,848044.78499828,   214.14278548,   440.00001829,
 2766,   447.21101332,848070.73286596,   214.14327655,   440.00001829,
 2767,   375.17731126,847967.03178439,   214.14131400,   440.00001828,
 2768,   412.64381317,847801.10974250,   214.13817392,   440.00001828,
 2769,   359.29965531,847606.60791984,   214.13449296,   440.00001827,
 2770,   406.01618399,846977.17636490,   214.12258093,   675.00001825,
 2771,   546.25274692,846261.26037488,   214.10903218,   675.00001822,
 2772,   689.61716704,846055.82615452,   214.10514433,   675.00001821,
 2773,   688.91699317,846422.18757716,   214.11207774,   500.00001822,
 2774,   602.23295153,847288.25741211,   214.12846816,   310.00001826,
 2775,   610.61990092,848121.39248067,   214.14423529,   440.00001829,
 2776,   606.61477269,848728.41482731,   214.15572322,   440.00001831,
 2777,   677.56279468,849455.93438269,   214.16949157,   440.00001834,
 2778,   640.44084100,850244.34086076,   214.18441220,   440.00001837,
 2779,   694.78910080,850640.75468999,   214.19191436,   675.00001838,
 2780,   838.41332816,851393.51899577,   214.20616047,   440.00001841,
 2781,   721.24687879,852616.90730192,   214.22931316,   440.00001846,
 2782,   735.52794080,853655.10191070,   214.24896105,   440.00001850,
 2783,   742.75945128,854732.01914979,   214.26934177,   440.00001854,
 2784,   673.69134227,855697.63051158,   214.28761602,   440.00001858,
 2785,   639.16383032,856476.76975537,   214.30236127,   440.00001860,
 2786,   476.26001711,856900.53261381,   214.31038101,   440.00001862,
 2787,   321.80305611,856753.04607855,   214.30758982,   440.00001862,
 2788,   244.15411325,856187.76891633,   214.29689192,   440.00001859,
 2789,   204.69288825,855591.69345218,   214.28561116,   340.00001857,
 2790,   207.45375200,855109.55733777,   214.27648670,   340.00001855,
 2791,   135.25236630,854502.42828385,   214.26499675,   340.00001853,
 2792,   171.10901125,853829.87869679,   214.25226871,   340.00001850,
 2793,   115.50073582,852518.77617486,   214.22745602,   675.00001845,
 2794,   180.06166916,850620.78843754,   214.19153650,   675.00001838,
 2795,   211.73329064,848896.01929906,   214.15889514,   675.00001832,
 2796,   227.04750317,847255.82466200,   214.12785437,   675.00001826,
 2797,   161.53755667,845525.27770412,   214.09510367,   675.00001819,
 2798,   128.49147809,843617.32990120,   214.05899565,   675.00001812,
 2799,   184.49290873,842173.70173243,   214.03167490,   440.00001806,
 2800,   106.36190852,841104.24033850,   214.01143528,   445.00001802,
 2801,    61.69123384,839804.73592985,   213.98684209,   445.00001797,
 2802,   109.49476403,838096.87066138,   213.95452064,   675.00001791,
 2803,   174.36587945,836591.81975511,   213.92603747,   445.00001785,
 2804,   238.38995853,835732.78019939,   213.90978009,   445.00001782,
 2805,   415.85729197,835308.42518601,   213.90174915,   445.00001780,
 2806,   504.53118330,835363.12437739,   213.90278434,   445.00001781,
 2807,   403.28857493,835395.19987817,   213.90339137,   445.00001781,
 2808,   425.39479055,835284.82987185,   213.90130261,   445.00001780,
 2809,   436.39185714,835234.04577351,   213.90034152,   445.00001780,
 2810,   441.79970858,835212.79052792,   213.89993926,   445.00001780,
 2811,   371.60621943,835074.92113419,   213.89733007,   445.00001779,
 2812,   409.07970043,834878.15572581,   213.89360628,   445.00001779,
 2813,   354.78159695,834651.10599713,   213.88930935,   445.00001778,
 2814,   400.08004500,834407.85688858,   213.88470585,   445.00001777,
 2815,   422.40006115,834286.32101564,   213.88240577,   445.00001776,
 2816,   360.47292077,833679.49231935,   213.87092150,   675.00001774,
 2817,   443.05337837,833109.83959403,   213.86014079,   445.00001772,
 2818,   370.21917803,832971.73013187,   213.85752707,   445.00001772,
 2819,   479.09105898,832898.48849483,   213.85614096,   445.00001771,
 2820,   606.08575130,833249.80668936,   213.86278968,   445.00001773,
 2821,   669.42369613,833943.72363105,   213.87592210,   445.00001775,
 2822,   482.68179144,834415.51344476,   213.88485075,   445.00001777,
 2823,   389.21532878,834382.92819724,   213.88423407,   445.00001777,
 2824,   415.16755683,834228.81732755,   213.88131751,   445.00001776,
 2825,   500.84428120,834275.63857193,   213.88220361,   445.00001776,
 2826,   543.62679930,834553.68645296,   213.88746568,   445.00001777,
 2827,   564.97380322,834947.16747332,   213.89491233,   445.00001779,
 2828,   648.37661857,835529.19816837,   213.90592729,   445.00001781,
 2829,   690.04872753,836336.36372705,   213.92120295,   445.00001784,
 2830,   710.86116517,837256.00146971,   213.93860714,   445.00001788,
 2831,   721.24766605,838231.79730144,   213.95707414,   445.00001791,
 2832,   726.42578557,839235.60944970,   213.97607134,   445.00001795,
 2833,   510.72511542,839860.48100684,   213.98789707,   445.00001798,
 2834,   330.14615244,839772.04922407,   213.98622349,   445.00001797,
 2835,   239.92725281,839196.18128875,   213.97532516,   445.00001795,
 2836,   124.65022563,838250.42068551,   213.95742658,   445.00001791,
 2837,   137.47017417,837120.23734062,   213.93603780,   445.00001787,
 2838,   144.08876010,836025.04335783,   213.91531119,   445.00001783,
 2839,   147.61782191,834948.11514118,   213.89493026,   445.00001779,
 2840,   149.59963986,833467.10650852,   213.86690209,   675.00001773,
 2841,   191.88332936,831651.77578929,   213.83254685,   675.00001767,
 2842,   285.97804761,830081.92620437,   213.80283736,   675.00001761,
 2843,   333.19078770,829180.43004458,   213.78577650,   445.00001757,
 2844,   315.85493490,828746.71228197,   213.77756836,   445.00001756,
 2845,   380.06394178,828397.36619685,   213.77095697,   445.00001754,
 2846,   339.48680675,828090.55748122,   213.76515060,   445.00001753,
 2847,   392.03355730,827805.29407342,   213.75975197,   445.00001752,
 2848,   418.36727288,827248.01550482,   213.74920544,   675.00001750,
 2849,   327.14012223,826159.92875321,   213.72861334,   675.00001746,
 2850,   427.10269186,825375.56575587,   213.71376922,   515.00001743,
 2851,   397.92217949,825123.61046164,   213.70900095,   450.00001742,
 2852,   351.18876930,824852.01010683,   213.70386090,   450.00001741,
 2853,   473.37954143,824716.23300350,   213.70129131,   450.00001740,
 2854,   461.73350739,824779.43642867,   213.70248744,   450.00001740,
 2855,   455.93141078,824811.23321874,   213.70308920,   450.00001741,
 2856,   453.04814993,824827.39636519,   213.70339509,   450.00001741,
 2857,   451.65747920,824835.86643493,   213.70355538,   450.00001741,
 2858,   451.06788224,824840.77202270,   213.70364822,   450.00001741,
 2859,   450.94148296,824844.38881719,   213.70371667,   450.00001741,
 2860,   232.84091555,824455.19707177,   213.69635119,   450.00001739,
 2861,   124.15536532,823477.79031475,   213.67785372,   450.00001736,
 2862,    70.24503374,822207.71097067,   213.65381739,   450.00001731,
 2863,   262.03684245,821185.81828540,   213.63447801,   450.00001727,
 2864,   212.84791426,820015.61078542,   213.61233177,   675.00001722,
 2865,   300.05360363,818508.83345578,   213.58381592,   675.00001717,
 2866,   344.04081790,817823.20335291,   213.57084034,   350.00001714,
 2867,   423.79405868,817765.30606888,   213.56974463,   450.00001714,
 2868,   476.33954766,817765.54649866,   213.56974918,   450.00001714,
 2869,   612.73396728,818105.87876375,   213.57618998,   450.00001715,
 2870,   681.10511564,818706.78905127,   213.58756225,   510.00001718,
 2871,   660.49300403,819285.66560500,   213.59851752,   510.00001720,
 2872,   662.19365024,819830.50152057,   213.60882857,   510.00001722,
 2873,   735.91621232,820862.09921102,   213.62835161,   315.00001726,
 2874,   603.58423566,822139.19995518,   213.65252082,   315.00001731,
 2875,   610.26430309,823073.12726249,   213.67019544,   380.00001734,
 2876,   645.84827176,823966.12983494,   213.68709557,   380.00001737,
 2877,   663.70054659,824955.31764531,   213.70581600,   380.00001741,
 2878,   672.67928212,825992.80127430,   213.72545044,   380.00001745,
 2879,   677.21597255,827054.61266994,   213.74554528,   380.00001749,
 2880,   606.76042511,827871.77012281,   213.76101003,   450.00001752,
 2881,   533.43378105,828304.11963095,   213.76919227,   450.00001754,
 2882,   423.98371569,828407.47106190,   213.77114820,   450.00001754,
 2883,   296.43039611,828084.21640014,   213.76503059,   450.00001753,
 2884,   232.53372646,827416.35175762,   213.75239121,   450.00001750,
 2885,   200.39750137,826575.62790479,   213.73648047,   450.00001747,
 2886,   111.33381599,825516.74421325,   213.71644103,   450.00001743,
 2887,    66.55753192,824216.94857678,   213.69184233,   450.00001738,
 2888,   116.69250651,822521.79858343,   213.65976152,   675.00001732,
 2889,   180.13917704,820626.09555155,   213.62388523,   675.00001725,
 2890,   211.65527731,819198.32550737,   213.59686460,   510.00001719,
 2891,   291.08787933,818456.26312758,   213.58282103,   405.00001717,
 2892,   351.44064458,818073.81440885,   213.57558316,   450.00001715,
 2893,   331.01035558,817682.22614743,   213.56817233,   450.00001714,
 2894,   320.71270179,816830.32758915,   213.55205011,   675.00001710,
 2895,   354.10689308,815615.00279853,   213.52905002,   675.00001706,
 2896,   370.74886584,814489.74310319,   213.50775441,   675.00001702,
 2897,   306.26085921,813701.36054699,   213.49283423,   440.00001699,
 2898,   375.94856742,813345.33745379,   213.48609647,   440.00001697,
 2899,   410.76361359,813177.41931838,   213.48291861,   440.00001697,
 2900,   500.91497013,813234.44070796,   213.48399774,   440.00001697,
 2901,   545.97470331,813534.84205927,   213.48968286,   440.00001698,
 2902,   641.25827062,814087.86135119,   213.50014878,   440.00001700,
 2903,   543.36193894,814636.17766727,   213.51052569,   440.00001702,
 2904,   639.93941063,815182.12003526,   213.52085768,   440.00001704,
 2905,   615.40600802,815857.74172753,   213.53364386,   440.00001707,
 2906,   530.23060607,816335.88757152,   213.54269280,   440.00001709,
 2907,   487.40056621,816745.62362007,   213.55044708,   350.00001710,
 2908,   275.52311657,816858.88618754,   213.55259058,   350.00001711,
 2909,   241.79894841,816530.06584295,   213.54636764,   350.00001709,
 2910,   224.28062147,816109.00900725,   213.53839911,   350.00001708,
 2911,   214.83512140,815639.41728314,   213.52951206,   350.00001706,
 2912,   136.67230520,814427.13058953,   213.50656947,   675.00001701,
 2913,   185.05790470,812576.24490628,   213.47154135,   675.00001694,
 2914,   281.43733188,810985.93627128,   213.44144467,   675.00001688,
 2915,   329.11948510,810059.93848104,   213.42392011,   450.00001685,
 2916,   532.21027878,809990.33199553,   213.42260280,   450.00001685,
 2917,   633.41837750,810468.46351609,   213.43165147,   450.00001686,
 2918,   611.01097823,810683.43629569,   213.43571984,   675.00001687,
 2919,   638.21278670,810502.03901200,   213.43228689,   675.00001686,
 2920,   506.11168134,810536.82299370,   213.43294517,   450.00001687,
 2921,   255.78478750,810288.23657674,   213.42824066,   450.00001686,
 2922,   130.49155486,809363.53393242,   213.41074061,   450.00001682,
 2923,   358.80489943,808624.26748945,   213.39674995,   450.00001679,
 2924,   472.88072090,808501.30154550,   213.39442282,   450.00001679,
 2925,   529.85144322,808686.21938044,   213.39792240,   450.00001680,
 2926,   631.04676274,809155.83609073,   213.40680992,   450.00001681,
 2927,   608.83273514,809767.61912619,   213.41838795,   450.00001684,
 2928,   670.45384773,810864.33491456,   213.43914336,   220.00001688,
 2929,   660.13762507,812467.39950478,   213.46948144,   220.00001694,
 2930,   582.16099490,813911.53695981,   213.49681183,   220.00001699,
 2931,   470.33882821,815014.03658008,   213.51767670,   220.00001704,
 2932,   487.09941142,815531.42534994,   213.52746831,   450.00001705,
 2933,   318.14677613,815360.86842598,   213.52424051,   450.00001705,
 2934,   233.52870488,814733.88423056,   213.51237480,   450.00001702,
 2935,   191.07439289,813878.16974544,   213.49618035,   450.00001699,
 2936,   169.70599043,812907.57437410,   213.47781178,   450.00001696,
 2937,   158.88811268,811879.04369873,   213.45834678,   450.00001692,
 2938,   153.35953707,810821.08940750,   213.43832493,   450.00001688,
 2939,   150.48992314,809748.01837521,   213.41801700,   450.00001684,
 2940,   440.02496335,809190.94511018,   213.40747436,   450.00001681,
 2941,   511.95753993,809284.51355539,   213.40924515,   450.00001682,
 2942,   547.87265462,809572.20784493,   213.41468978,   450.00001683,
 2943,   493.02297858,809420.81992422,   213.41182475,   675.00001682,
 2944,   504.17300712,808785.77263798,   213.39980645,   675.00001680,
 2945,   364.18965144,808323.82536277,   213.39106407,   450.00001678,
 2946,   182.79859387,807688.40414399,   213.37903869,   450.00001676,
 2947,    92.08357841,806563.19199370,   213.35774398,   450.00001672,
 2948,   119.47502211,805323.99741438,   213.33429215,   450.00001667,
 2949,   133.15739587,804158.73570675,   213.31223951,   450.00001662,
 2950,   212.75263607,803161.37370433,   213.29336438,   450.00001659,
 2951,   179.77596036,802247.92511820,   213.27607731,   450.00001655,
 2952,   163.28026259,801380.42625979,   213.25965985,   375.00001652,
 2953,   117.95137857,800536.64315447,   213.24369120,   375.00001649,
 2954,    95.41287253,799498.69874729,   213.22404805,   415.00001645,
 2955,   176.92678201,798494.91006627,   213.20505129,   415.00001641,
 2956,   145.26625243,797517.85746940,   213.18656051,   450.00001637,
 2957,   147.26346536,796424.41090244,   213.16586697,   450.00001633,
 2958,    76.09685211,795206.45941509,   213.14281717,   450.00001629,
 2959,   113.90683061,793928.46598543,   213.11863107,   450.00001624,
 2960,   133.43054974,792348.67321180,   213.08873341,   675.00001618,
 2961,   109.62729867,790356.17728065,   213.05102531,   675.00001610,
 2962,    98.25710669,788300.36915239,   213.01211902,   675.00001602,
 2963,    93.03882242,786619.70176700,   212.98031230,   450.00001596,
 2964,   124.98589005,785392.14619211,   212.95708074,   450.00001591,
 2965,   214.03663978,784382.38668865,   212.93797098,   450.00001588,
 2966,   258.79177851,783613.47778443,   212.92341934,   450.00001585,
 2967,   281.36112545,782965.75295462,   212.91116111,   450.00001582,
 2968,   365.57327247,782510.23481382,   212.90254040,   450.00001581,
 2969,   407.81423958,782282.33227872,   212.89822733,   450.00001580,
 2970,   356.28989958,782037.71967243,   212.89359803,   450.00001579,
 2971,   403.39029388,781785.14396395,   212.88881802,   450.00001578,
 2972,   354.25532948,781528.90602907,   212.88396870,   450.00001577,
 2973,   402.52020941,781271.10194248,   212.87908974,   450.00001576,
 2974,   353.94391772,781012.73731455,   212.87420018,   450.00001575,
 2975,   402.46941987,780754.28126535,   212.86930888,   450.00001574,
 2976,   354.00686857,780495.93852775,   212.86441973,   450.00001573,
 2977,   184.25230208,779844.80497849,   212.85209699,   450.00001570,
 2978,   172.09705455,778866.23376381,   212.83357747,   450.00001567,
 2979,   165.92220793,777854.66837976,   212.81443354,   450.00001563,
 2980,   162.66375398,776826.12305481,   212.79496826,   450.00001559,
 2981,   160.77527001,775788.31324174,   212.77532765,   450.00001555,
 2982,    86.75154365,774613.86145027,   212.75310109,   450.00001551,
 2983,    49.40744715,773238.94757802,   212.72708076,   450.00001545,
 2984,   103.17183282,771893.59022648,   212.70161980,   450.00001540,
 2985,    56.97522479,770561.85487468,   212.67641663,   450.00001535,
 2986,    33.59411578,769104.87963259,   212.64884329,   450.00001530,
 2987,   312.71595216,768108.23769987,   212.62998179,   450.00001526,
 2988,   452.06451723,767864.84248989,   212.62537552,   450.00001525,
 2989,   594.33957941,768128.36980884,   212.63036279,   450.00001526,
 2990,   447.06244182,768382.89339201,   212.63517966,   450.00001527,
 2991,   300.55950070,768108.61283362,   212.62998889,   450.00001526,
 2992,   299.98915540,767569.60035970,   212.61978805,   450.00001524,
 2993,   299.63463197,767028.92312209,   212.60955570,   450.00001522,
 2994,   299.39547394,766487.17725808,   212.59930313,   450.00001520,
 2995,   299.22641135,765944.69659689,   212.58903665,   450.00001518,
 2996,   299.10243332,765401.68846258,   212.57876019,   450.00001516,
 2997,   444.53784406,765120.24090737,   212.57343378,   450.00001515,
 2998,   589.99403774,765362.39824012,   212.57801662,   450.00001516,
 2999,   662.69980332,765997.24709938,   212.59003117,   450.00001518,
 3000,   626.27026822,766697.39317361,   212.60328148,   450.00001521,
 3001,   680.90621968,767430.31079694,   212.61715198,   450.00001523,
 3002,   490.17938584,767918.26483212,   212.62638654,   450.00001525,
 3003,   395.25120326,768018.03983775,   212.62827479,   380.00001526,
 3004,   241.06668849,767795.41198812,   212.62406154,   380.00001525,
 3005,   164.97991353,767158.29581681,   212.61200408,   380.00001522,
 3006,   128.13801836,766191.90803960,   212.59371514,   450.00001519,
 3007,   145.62749056,765064.68590110,   212.57238240,   450.00001514,
 3008,   155.61556955,763581.92335480,   212.54432103,   675.00001509,
 3009,   273.17226047,761923.74139450,   212.51293984,   675.00001503,
 3010,   260.25833889,760453.91641944,   212.48512332,   675.00001497,
 3011,   327.51159671,759081.90224968,   212.45915788,   675.00001492,
 3012,   361.95384985,758297.93999969,   212.44432135,   450.00001489,
 3013,   341.20409477,757943.62424647,   212.43761590,   450.00001488,
 3014,   331.30463600,757129.13990842,   212.42220174,   675.00001484,
 3015,   438.13017187,756489.12250921,   212.41008937,   450.00001482,
 3016,   526.04028580,756604.62927967,   212.41227535,   450.00001482,
 3017,   570.28313109,756958.01137654,   212.41896312,   450.00001484,
 3018,   592.66339523,757431.31507064,   212.42792042,   450.00001486,
 3019,   604.06752730,757965.43067785,   212.43802859,   450.00001488,
 3020,   609.94840345,758530.65929980,   212.44872557,   450.00001490,
 3021,   613.04293656,759112.04365802,   212.45972831,   450.00001492,
 3022,   614.72230797,759702.02104444,   212.47089366,   450.00001494,
 3023,   542.91401343,760165.76636915,   212.47967007,   450.00001496,
 3024,   579.87412218,760566.78495946,   212.48725937,   450.00001497,
 3025,   452.93758697,760805.84598188,   212.49178361,   450.00001498,
